cue,ftype,qid,question,response,question_id,count,truth_mean,truth_std,truth_min,truth_max,imagery_mean,imagery_std,imagery_min,imagery_max,difficulty_mean,difficulty_std,difficulty_min,difficulty_max,facts_mean,facts_std,facts_min,facts_max,senses_mean,senses_std,senses_min,senses_max,senses_z,prop_visual
pig,visual,4,Does it have feathers?,no,pig:visual:4:no,4.0,-2.0,0.0,-2.0,-2.0,0.5,1.0,0.0,2.0,-2.0,0.0,-2.0,-2.0,1.25,1.8929694486,0.0,4.0,1.5,1.0,1.0,3.0,-0.788981398158,0.578947368421
pig,visual,5,Does it have fur?,no,pig:visual:5:no,4.0,-0.25,2.06155281281,-2.0,2.0,1.75,1.70782512766,0.0,4.0,-1.5,1.0,-2.0,0.0,1.25,1.8929694486,0.0,4.0,1.8,1.30384048104,1.0,4.0,-0.436730697713,0.578947368421
pineapple,nonvisual,1,Is it juicy?,yes,pineapple:nonvisual:1:yes,4.0,1.25,0.5,1.0,2.0,2.25,1.70782512766,0.0,4.0,-1.25,0.5,-2.0,-1.0,0.5,1.0,0.0,2.0,1.25,0.5,1.0,2.0,-1.08252364853,0.3125
pineapple,nonvisual,2,Is it tropical?,yes,pineapple:nonvisual:2:yes,6.0,1.83333333333,0.408248290464,1.0,2.0,1.33333333333,2.06559111798,0.0,4.0,-1.66666666667,0.516397779494,-2.0,-1.0,1.66666666667,1.36626010213,0.0,4.0,2.5,1.91485421551,1.0,5.0,0.385187603325,0.3125
pineapple,nonvisual,3,Does it grow on trees?,yes,pineapple:nonvisual:3:yes,4.0,0.5,1.29099444874,-1.0,2.0,1.25,1.25830573921,0.0,3.0,-1.25,0.5,-2.0,-1.0,2.25,1.70782512766,0.0,4.0,2.0,1.0,1.0,3.0,-0.201896897416,0.3125
pineapple,nonvisual,4,Does it grow in Hawaii?,yes,pineapple:nonvisual:4:yes,6.0,1.83333333333,0.408248290464,1.0,2.0,1.5,1.37840487521,0.0,3.0,-1.66666666667,0.516397779494,-2.0,-1.0,1.16666666667,0.98319208025,0.0,2.0,3.0,2.82842712475,1.0,5.0,0.972272104066,0.3125
pineapple,nonvisual,5,Is it prickly?,yes,pineapple:nonvisual:5:yes,4.0,0.5,1.73205080757,-2.0,2.0,1.25,0.957427107756,0.0,2.0,-1.75,0.5,-2.0,-1.0,0.5,0.57735026919,0.0,1.0,1.25,0.5,1.0,2.0,-1.08252364853,0.3125
pineapple,visual,1,Is it yellow?,yes,pineapple:visual:1:yes,3.0,0.0,1.0,-1.0,1.0,2.0,1.0,1.0,3.0,-1.33333333333,1.15470053838,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.3760658989,0.3125
pineapple,visual,2,Does it have an inside?,yes,pineapple:visual:2:yes,4.0,0.75,1.5,-1.0,2.0,1.0,1.15470053838,0.0,2.0,-1.5,0.57735026919,-2.0,-1.0,0.75,0.957427107756,0.0,2.0,1.0,0.0,1.0,1.0,-1.3760658989,0.3125
pineapple,visual,3,Does it have skin?,yes,pineapple:visual:3:yes,8.0,1.375,0.916125381313,0.0,2.0,2.0,1.19522860933,0.0,4.0,-0.875,0.991031208965,-2.0,0.0,0.75,1.16496474502,0.0,3.0,2.66666666667,1.15470053838,2.0,4.0,0.580882436906,0.3125
pineapple,visual,4,Is it yellow inside?,yes,pineapple:visual:4:yes,4.0,1.75,0.5,1.0,2.0,1.75,0.957427107756,1.0,3.0,-1.75,0.5,-2.0,-1.0,0.0,0.0,0.0,0.0,1.66666666667,0.57735026919,1.0,2.0,-0.593286564577,0.3125
pineapple,visual,5,Does it have a core?,yes,pineapple:visual:5:yes,2.0,1.5,0.707106781187,1.0,2.0,1.5,0.707106781187,1.0,2.0,0.0,1.41421356237,-1.0,1.0,2.0,1.41421356237,1.0,3.0,1.8,1.788854382,1.0,5.0,-0.436730697713,0.3125
pineapple,nonvisual,1,Is it an animal?,no,pineapple:nonvisual:1:no,6.0,-2.0,0.0,-2.0,-2.0,1.33333333333,1.75119007154,0.0,4.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.333333333333,0.816496580928,0.0,2.0,2.66666666667,1.52752523165,1.0,4.0,0.580882436906,0.3125
pineapple,nonvisual,2,Is it clothing?,no,pineapple:nonvisual:2:no,3.0,-2.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2.0,-2.0,0.0,-2.0,-2.0,1.0,1.73205080757,0.0,3.0,1.57142857143,1.51185789204,1.0,5.0,-0.705112183766,0.3125
pineapple,nonvisual,3,Is it a carnivore?,no,pineapple:nonvisual:3:no,4.0,-2.0,0.0,-2.0,-2.0,1.25,1.8929694486,0.0,4.0,-1.75,0.5,-2.0,-1.0,0.25,0.5,0.0,1.0,3.0,2.82842712475,1.0,5.0,0.972272104066,0.3125
pineapple,nonvisual,4,Is it used for racing?,no,pineapple:nonvisual:4:no,3.0,-2.0,0.0,-2.0,-2.0,2.0,1.73205080757,0.0,3.0,-2.0,0.0,-2.0,-2.0,0.666666666667,0.57735026919,0.0,1.0,4.5,0.707106781187,4.0,5.0,2.73352560629,0.3125
pineapple,nonvisual,5,Is it a pet?,no,pineapple:nonvisual:5:no,7.0,-1.42857142857,0.975900072949,-2.0,0.0,1.42857142857,1.90237946242,0.0,4.0,-1.71428571429,0.755928946018,-2.0,0.0,0.857142857143,1.57359158494,0.0,4.0,2.5,1.91485421551,1.0,5.0,0.385187603325,0.3125
pineapple,visual,1,Does it have legs?,no,pineapple:visual:1:no,4.0,-2.0,0.0,-2.0,-2.0,1.0,1.41421356237,0.0,3.0,-1.5,1.0,-2.0,0.0,0.25,0.5,0.0,1.0,1.0,0.0,1.0,1.0,-1.3760658989,0.3125
pineapple,visual,4,Does it have legs?,no,pineapple:visual:4:no,4.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.3760658989,0.3125
pineapple,visual,2,Does it have a seat?,no,pineapple:visual:2:no,5.0,-1.8,0.4472135955,-2.0,-1.0,1.4,1.1401754251,0.0,3.0,-1.8,0.4472135955,-2.0,-1.0,1.2,1.64316767252,0.0,3.0,1.2,0.4472135955,1.0,2.0,-1.1412320986,0.3125
pineapple,visual,3,Does it have whiskers?,no,pineapple:visual:3:no,6.0,-2.0,0.0,-2.0,-2.0,1.5,1.64316767252,0.0,4.0,-1.66666666667,0.516397779494,-2.0,-1.0,0.666666666667,1.63299316186,0.0,4.0,1.0,,1.0,1.0,-1.3760658989,0.3125
pineapple,visual,5,Does it have a tail?,no,pineapple:visual:5:no,4.0,-2.0,0.0,-2.0,-2.0,1.25,0.957427107756,0.0,2.0,-2.0,0.0,-2.0,-2.0,0.25,0.5,0.0,1.0,1.66666666667,1.15470053838,1.0,3.0,-0.593286564577,0.3125
rabbit,nonvisual,1,Does it hop?,yes,rabbit:nonvisual:1:yes,5.0,2.0,0.0,2.0,2.0,2.0,1.58113883008,0.0,4.0,-1.8,0.4472135955,-2.0,-1.0,1.0,1.22474487139,0.0,3.0,1.66666666667,1.63299316186,1.0,5.0,-0.593286564577,0.666666666667
rabbit,nonvisual,2,Is it a pet?,yes,rabbit:nonvisual:2:yes,5.0,0.2,0.4472135955,0.0,1.0,1.2,1.30384048104,0.0,3.0,-1.8,0.4472135955,-2.0,-1.0,0.2,0.4472135955,0.0,1.0,3.0,,3.0,3.0,0.972272104066,0.666666666667
rabbit,nonvisual,3,Is it edible?,yes,rabbit:nonvisual:3:yes,5.0,1.4,0.894427191,0.0,2.0,0.2,0.4472135955,0.0,1.0,-1.4,0.547722557505,-2.0,-1.0,0.8,1.30384048104,0.0,3.0,2.66666666667,2.08166599947,1.0,5.0,0.580882436906,0.666666666667
rabbit,nonvisual,4,Is it hunted by people?,yes,rabbit:nonvisual:4:yes,4.0,0.5,1.29099444874,-1.0,2.0,1.5,1.29099444874,0.0,3.0,-0.75,1.25830573921,-2.0,1.0,1.0,1.15470053838,0.0,2.0,3.33333333333,1.8618986725,1.0,5.0,1.36366177123,0.666666666667
rabbit,nonvisual,5,Does it eat carrots?,yes,rabbit:nonvisual:5:yes,7.0,1.85714285714,0.377964473009,1.0,2.0,1.85714285714,1.46385010942,0.0,4.0,-1.57142857143,0.786795792469,-2.0,0.0,2.14285714286,1.34518541827,1.0,4.0,2.66666666667,1.63299316186,1.0,5.0,0.580882436906,0.666666666667
rabbit,visual,1,Does it have ears?,yes,rabbit:visual:1:yes,4.0,2.0,0.0,2.0,2.0,2.0,1.63299316186,0.0,4.0,-1.75,0.5,-2.0,-1.0,0.5,1.0,0.0,2.0,1.25,0.5,1.0,2.0,-1.08252364853,0.666666666667
rabbit,visual,2,Does it have feet?,yes,rabbit:visual:2:yes,6.0,2.0,0.0,2.0,2.0,1.66666666667,1.50554530542,0.0,4.0,-1.66666666667,0.516397779494,-2.0,-1.0,0.5,0.547722557505,0.0,1.0,2.8,1.788854382,1.0,5.0,0.73743830377,0.666666666667
rabbit,visual,3,Does it have whiskers?,yes,rabbit:visual:3:yes,6.0,1.0,1.67332005307,-2.0,2.0,2.33333333333,1.03279555899,1.0,3.0,-0.833333333333,1.16904519445,-2.0,1.0,0.166666666667,0.408248290464,0.0,1.0,1.85714285714,1.21498579259,1.0,4.0,-0.369635326199,0.666666666667
rabbit,visual,4,Does it have a tail?,yes,rabbit:visual:4:yes,8.0,1.625,0.517549169507,1.0,2.0,1.625,1.40788595317,0.0,4.0,-1.625,0.517549169507,-2.0,-1.0,0.875,0.640869944462,0.0,2.0,1.5,0.707106781187,1.0,2.0,-0.788981398158,0.666666666667
rabbit,nonvisual,1,Does it live in zoos?,no,rabbit:nonvisual:1:no,9.0,-0.666666666667,0.866025403784,-2.0,1.0,1.22222222222,1.20185042515,0.0,3.0,-0.666666666667,1.11803398875,-2.0,1.0,1.22222222222,1.48136573622,0.0,4.0,2.0,0.0,2.0,2.0,-0.201896897416,0.666666666667
rabbit,nonvisual,2,Does it make noises?,no,rabbit:nonvisual:2:no,6.0,1.16666666667,1.16904519445,-1.0,2.0,1.0,0.894427191,0.0,2.0,-0.833333333333,1.16904519445,-2.0,1.0,1.83333333333,1.72240142437,0.0,4.0,1.4,0.894427191,1.0,3.0,-0.906398298306,0.666666666667
rabbit,nonvisual,3,Does it roar?,no,rabbit:nonvisual:3:no,6.0,-1.5,1.22474487139,-2.0,1.0,1.16666666667,1.60208197876,0.0,4.0,-1.5,1.22474487139,-2.0,1.0,0.833333333333,1.32916013583,0.0,3.0,2.0,0.0,2.0,2.0,-0.201896897416,0.666666666667
rabbit,nonvisual,4,Is it used for making jam?,no,rabbit:nonvisual:4:no,4.0,-1.75,0.5,-2.0,-1.0,0.5,0.57735026919,0.0,1.0,-1.75,0.5,-2.0,-1.0,1.0,1.41421356237,0.0,3.0,3.33333333333,1.63299316186,1.0,5.0,1.36366177123,0.666666666667
rabbit,nonvisual,5,Is it a fruit?,no,rabbit:nonvisual:5:no,5.0,-2.0,0.0,-2.0,-2.0,0.4,0.547722557505,0.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,1.73205080757,0.0,4.0,3.2,2.04939015319,1.0,5.0,1.20710590436,0.666666666667
rabbit,visual,1,Does it have spots?,no,rabbit:visual:1:no,4.0,-0.5,1.0,-2.0,0.0,2.0,0.816496580928,1.0,3.0,-1.75,0.5,-2.0,-1.0,1.25,0.5,1.0,2.0,2.375,1.92260983338,1.0,5.0,0.23841647814,0.666666666667
rabbit,visual,2,Is it made of metal?,no,rabbit:visual:2:no,4.0,-2.0,0.0,-2.0,-2.0,1.25,0.957427107756,0.0,2.0,-1.5,0.57735026919,-2.0,-1.0,0.75,0.957427107756,0.0,2.0,1.44444444444,1.01379375505,1.0,4.0,-0.854213009351,0.666666666667
rabbit,visual,3,Does it have a seat?,no,rabbit:visual:3:no,5.0,-1.4,1.3416407865,-2.0,1.0,0.2,0.4472135955,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,1.5,0.707106781187,1.0,2.0,-0.788981398158,0.666666666667
rabbit,visual,4,Is it flat?,no,rabbit:visual:4:no,6.0,-2.0,0.0,-2.0,-2.0,0.666666666667,0.816496580928,0.0,2.0,-1.66666666667,0.516397779494,-2.0,-1.0,0.5,0.836660026534,0.0,2.0,1.75,1.03509833901,1.0,3.0,-0.495439147787,0.666666666667
raccoon,nonvisual,1,Does it eat garbage?,yes,raccoon:nonvisual:1:yes,5.0,1.4,0.547722557505,1.0,2.0,1.0,1.73205080757,0.0,4.0,-2.0,0.0,-2.0,-2.0,1.0,1.73205080757,0.0,4.0,3.2,1.48323969742,1.0,5.0,1.20710590436,0.545454545455
raccoon,nonvisual,2,Is it furry?,yes,raccoon:nonvisual:2:yes,5.0,1.6,0.547722557505,1.0,2.0,1.8,0.836660026534,1.0,3.0,-1.6,0.894427191,-2.0,0.0,1.6,1.1401754251,0.0,3.0,1.57142857143,1.51185789204,1.0,5.0,-0.705112183766,0.545454545455
raccoon,nonvisual,3,Is it nocturnal?,yes,raccoon:nonvisual:3:yes,5.0,1.2,1.09544511501,0.0,2.0,1.6,1.3416407865,0.0,3.0,-0.8,1.30384048104,-2.0,1.0,2.0,1.41421356237,0.0,4.0,,,,,,0.545454545455
raccoon,nonvisual,4,Does it produce offspring?,yes,raccoon:nonvisual:4:yes,4.0,1.5,1.0,0.0,2.0,1.0,1.41421356237,0.0,3.0,-1.75,0.5,-2.0,-1.0,0.75,1.5,0.0,3.0,1.5,0.57735026919,1.0,2.0,-0.788981398158,0.545454545455
raccoon,visual,1,Is it black?,yes,raccoon:visual:1:yes,4.0,-0.5,1.29099444874,-2.0,1.0,1.75,1.25830573921,0.0,3.0,-0.5,1.29099444874,-2.0,1.0,1.25,0.957427107756,0.0,2.0,1.4,0.547722557505,1.0,2.0,-0.906398298306,0.545454545455
raccoon,visual,2,Does it have a tail?,yes,raccoon:visual:2:yes,5.0,2.0,0.0,2.0,2.0,1.2,1.09544511501,0.0,3.0,-1.8,0.4472135955,-2.0,-1.0,0.4,0.894427191,0.0,2.0,1.33333333333,0.707106781187,1.0,3.0,-0.984676231738,0.545454545455
raccoon,visual,3,Does it have eyes?,yes,raccoon:visual:3:yes,5.0,2.0,0.0,2.0,2.0,1.2,1.30384048104,0.0,3.0,-1.8,0.4472135955,-2.0,-1.0,0.8,1.30384048104,0.0,3.0,1.57142857143,0.786795792469,1.0,3.0,-0.705112183766,0.545454545455
raccoon,visual,4,Does it have stripes?,yes,raccoon:visual:4:yes,6.0,0.166666666667,1.47196014439,-2.0,2.0,1.66666666667,1.36626010213,0.0,4.0,-0.666666666667,1.21106014164,-2.0,1.0,1.0,0.894427191,0.0,2.0,3.0,1.41421356237,2.0,4.0,0.972272104066,0.545454545455
raccoon,visual,5,Does it have a mask?,yes,raccoon:visual:5:yes,5.0,1.2,0.4472135955,1.0,2.0,2.4,1.1401754251,1.0,4.0,-1.0,0.707106781187,-2.0,0.0,2.2,1.30384048104,1.0,4.0,2.71428571429,1.60356745147,1.0,5.0,0.6367952465,0.545454545455
raccoon,nonvisual,1,Does it hop?,no,raccoon:nonvisual:1:no,5.0,-0.4,0.894427191,-1.0,1.0,1.6,1.1401754251,0.0,3.0,-0.6,1.1401754251,-2.0,1.0,1.4,1.67332005307,0.0,4.0,1.75,0.957427107756,1.0,3.0,-0.495439147787,0.545454545455
raccoon,nonvisual,2,Is it used for protection?,no,raccoon:nonvisual:2:no,4.0,-1.75,0.5,-2.0,-1.0,1.0,2.0,0.0,4.0,-1.5,0.57735026919,-2.0,-1.0,0.5,0.57735026919,0.0,1.0,3.6,1.3416407865,2.0,5.0,1.67677350496,0.545454545455
raccoon,nonvisual,3,Is it used for holding beer?,no,raccoon:nonvisual:3:no,4.0,-2.0,0.0,-2.0,-2.0,1.25,0.957427107756,0.0,2.0,-1.75,0.5,-2.0,-1.0,0.75,0.957427107756,0.0,2.0,1.0,0.0,1.0,1.0,-1.3760658989,0.545454545455
raccoon,nonvisual,4,Does it spit?,no,raccoon:nonvisual:4:no,3.0,0.0,1.73205080757,-2.0,1.0,0.666666666667,1.15470053838,0.0,2.0,-1.33333333333,1.15470053838,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.972272104066,0.545454545455
raccoon,visual,1,Does it have a mane?,no,raccoon:visual:1:no,5.0,-1.6,0.547722557505,-2.0,-1.0,2.2,0.836660026534,1.0,3.0,-1.2,1.09544511501,-2.0,0.0,1.4,1.3416407865,0.0,3.0,2.0,1.0,1.0,3.0,-0.201896897416,0.545454545455
raccoon,visual,2,Does it have seeds?,no,raccoon:visual:2:no,5.0,-2.0,0.0,-2.0,-2.0,1.2,0.836660026534,0.0,2.0,-1.6,0.894427191,-2.0,0.0,0.8,1.09544511501,0.0,2.0,2.71428571429,1.49602648309,1.0,5.0,0.6367952465,0.545454545455
raccoon,visual,3,Does it have green leaves?,no,raccoon:visual:3:no,6.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.5,1.22474487139,0.0,3.0,4.0,,4.0,4.0,2.14644110555,0.545454545455
raccoon,visual,4,Does it have a long neck?,no,raccoon:visual:4:no,5.0,-1.8,0.4472135955,-2.0,-1.0,2.2,1.30384048104,1.0,4.0,-1.0,0.707106781187,-2.0,0.0,1.4,1.1401754251,0.0,3.0,1.8,1.30384048104,1.0,4.0,-0.436730697713,0.545454545455
raccoon,visual,5,Does it have a beak?,no,raccoon:visual:5:no,9.0,-2.0,0.0,-2.0,-2.0,0.666666666667,0.866025403784,0.0,2.0,-1.77777777778,0.440958551844,-2.0,-1.0,0.333333333333,0.707106781187,0.0,2.0,2.4,1.94935886896,1.0,5.0,0.267770703177,0.545454545455
strawberry,nonvisual,1,Is it a fruit?,yes,strawberry:nonvisual:1:yes,2.0,2.0,0.0,2.0,2.0,1.0,1.41421356237,0.0,2.0,-1.5,0.707106781187,-2.0,-1.0,3.0,0.0,3.0,3.0,3.33333333333,1.9663841605,1.0,5.0,1.36366177123,0.125
strawberry,nonvisual,2,Does it taste sweet?,yes,strawberry:nonvisual:2:yes,5.0,1.4,0.547722557505,1.0,2.0,1.2,1.09544511501,0.0,3.0,-1.6,0.547722557505,-2.0,-1.0,1.6,1.1401754251,0.0,3.0,1.42857142857,0.786795792469,1.0,3.0,-0.872850612549,0.125
strawberry,nonvisual,3,Is it used for making jam?,yes,strawberry:nonvisual:3:yes,7.0,1.71428571429,0.487950036474,1.0,2.0,2.42857142857,1.39727626201,0.0,4.0,-1.71428571429,0.487950036474,-2.0,-1.0,2.0,1.63299316186,0.0,4.0,2.28571428571,1.49602648309,1.0,5.0,0.13357996015,0.125
strawberry,nonvisual,4,Does it taste good?,yes,strawberry:nonvisual:4:yes,6.0,1.0,0.894427191,0.0,2.0,2.33333333333,1.8618986725,0.0,4.0,-1.16666666667,0.752772652709,-2.0,0.0,2.16666666667,1.16904519445,1.0,4.0,1.0,0.0,1.0,1.0,-1.3760658989,0.125
strawberry,visual,1,Is it red?,yes,strawberry:visual:1:yes,3.0,1.66666666667,0.57735026919,1.0,2.0,1.66666666667,0.57735026919,1.0,2.0,-1.33333333333,0.57735026919,-2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.3760658989,0.125
strawberry,visual,2,Does it have seeds?,yes,strawberry:visual:2:yes,7.0,1.71428571429,0.755928946018,0.0,2.0,1.0,1.52752523165,0.0,4.0,-1.57142857143,0.786795792469,-2.0,0.0,0.857142857143,1.21498579259,0.0,3.0,1.66666666667,1.15470053838,1.0,3.0,-0.593286564577,0.125
strawberry,visual,3,Does it have green leaves?,yes,strawberry:visual:3:yes,3.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,-1.66666666667,0.57735026919,-2.0,-1.0,0.0,0.0,0.0,0.0,2.0,1.22474487139,1.0,4.0,-0.201896897416,0.125
strawberry,visual,4,Is it small?,yes,strawberry:visual:4:yes,5.0,1.6,0.547722557505,1.0,2.0,1.6,1.51657508881,0.0,3.0,-1.4,0.894427191,-2.0,0.0,0.8,0.836660026534,0.0,2.0,2.5,2.12132034356,1.0,4.0,0.385187603325,0.125
strawberry,nonvisual,1,Is is used for riding?,no,strawberry:nonvisual:1:no,5.0,-2.0,0.0,-2.0,-2.0,1.4,1.3416407865,0.0,3.0,-1.6,0.894427191,-2.0,0.0,1.4,1.94935886896,0.0,4.0,4.0,,4.0,4.0,2.14644110555,0.125
strawberry,nonvisual,2,Is it an insect?,no,strawberry:nonvisual:2:no,5.0,-2.0,0.0,-2.0,-2.0,1.4,1.67332005307,0.0,4.0,-1.8,0.4472135955,-2.0,-1.0,1.8,1.48323969742,0.0,4.0,1.8,0.836660026534,1.0,3.0,-0.436730697713,0.125
strawberry,nonvisual,3,Is it furniture?,no,strawberry:nonvisual:3:no,5.0,-2.0,0.0,-2.0,-2.0,0.4,0.894427191,0.0,2.0,-1.8,0.4472135955,-2.0,-1.0,0.4,0.894427191,0.0,2.0,1.5,0.707106781187,1.0,2.0,-0.788981398158,0.125
strawberry,nonvisual,4,Does it eat?,no,strawberry:nonvisual:4:no,4.0,-0.75,1.5,-2.0,1.0,1.75,1.70782512766,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.25,0.5,0.0,1.0,2.0,1.0,1.0,3.0,-0.201896897416,0.125
strawberry,visual,1,Does it have four legs?,no,strawberry:visual:1:no,5.0,-2.0,0.0,-2.0,-2.0,0.4,0.894427191,0.0,2.0,-1.2,1.788854382,-2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.3760658989,0.125
strawberry,visual,2,Does it have a tail?,no,strawberry:visual:2:no,4.0,-1.75,0.5,-2.0,-1.0,2.75,1.5,1.0,4.0,-1.5,1.0,-2.0,0.0,0.75,0.957427107756,0.0,2.0,2.0,1.41421356237,1.0,4.0,-0.201896897416,0.125
strawberry,visual,3,Does it have a mane?,no,strawberry:visual:3:no,7.0,-2.0,0.0,-2.0,-2.0,0.285714285714,0.487950036474,0.0,1.0,-1.85714285714,0.377964473009,-2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.3760658989,0.125
strawberry,visual,4,Does it have ears?,no,strawberry:visual:4:no,10.0,-1.6,1.26491106407,-2.0,2.0,1.3,1.70293863659,0.0,4.0,-1.8,0.421637021356,-2.0,-1.0,0.9,1.37032031941,0.0,4.0,1.0,0.0,1.0,1.0,-1.3760658989,0.125
swan,nonvisual,1,Is it graceful?,yes,swan:nonvisual:1:yes,7.0,1.71428571429,0.487950036474,1.0,2.0,1.57142857143,1.51185789204,0.0,4.0,-1.85714285714,0.377964473009,-2.0,-1.0,0.571428571429,0.786795792469,0.0,2.0,1.71428571429,1.49602648309,1.0,5.0,-0.537373754983,0.533333333333
swan,nonvisual,2,Is it a bird?,yes,swan:nonvisual:2:yes,4.0,2.0,0.0,2.0,2.0,1.75,1.70782512766,0.0,4.0,-1.25,0.5,-2.0,-1.0,1.0,1.15470053838,0.0,2.0,1.6,0.547722557505,1.0,2.0,-0.671564498009,0.533333333333
swan,nonvisual,3,Does it live on water?,yes,swan:nonvisual:3:yes,6.0,1.0,1.67332005307,-2.0,2.0,1.66666666667,1.63299316186,0.0,4.0,-1.33333333333,1.03279555899,-2.0,0.0,1.66666666667,1.50554530542,0.0,4.0,2.25,1.75254916377,1.0,5.0,0.0916453529544,0.533333333333
swan,nonvisual,4,Does it lay eggs?,yes,swan:nonvisual:4:yes,6.0,1.0,1.09544511501,-1.0,2.0,1.66666666667,1.36626010213,0.0,3.0,-1.0,0.894427191,-2.0,0.0,1.33333333333,1.21106014164,0.0,3.0,1.33333333333,0.57735026919,1.0,2.0,-0.984676231738,0.533333333333
swan,visual,1,Does it have a long neck?,yes,swan:visual:1:yes,4.0,1.75,0.5,1.0,2.0,2.0,1.82574185835,0.0,4.0,-2.0,0.0,-2.0,-2.0,1.5,1.29099444874,0.0,3.0,2.6,1.51657508881,1.0,5.0,0.502604503473,0.533333333333
swan,visual,2,Does it have a beak?,yes,swan:visual:2:yes,4.0,2.0,0.0,2.0,2.0,3.25,0.957427107756,2.0,4.0,-1.75,0.5,-2.0,-1.0,1.5,1.91485421551,0.0,4.0,2.8,1.788854382,1.0,5.0,0.73743830377,0.533333333333
swan,visual,3,Does it have feathers?,yes,swan:visual:3:yes,6.0,2.0,0.0,2.0,2.0,1.0,0.894427191,0.0,2.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.333333333333,0.516397779494,0.0,1.0,2.6,1.51657508881,1.0,4.0,0.502604503473,0.533333333333
swan,visual,4,Does it have wings?,yes,swan:visual:4:yes,6.0,1.5,1.22474487139,-1.0,2.0,2.0,1.67332005307,0.0,4.0,-1.33333333333,0.816496580928,-2.0,0.0,1.83333333333,1.32916013583,0.0,4.0,1.0,0.0,1.0,1.0,-1.3760658989,0.533333333333
swan,nonvisual,1,Is it used by riding?,no,swan:nonvisual:1:no,7.0,-1.85714285714,0.377964473009,-2.0,-1.0,1.14285714286,1.34518541827,0.0,3.0,-1.28571428571,0.755928946018,-2.0,0.0,1.28571428571,1.60356745147,0.0,4.0,2.33333333333,1.50554530542,1.0,4.0,0.189492769745,0.533333333333
swan,nonvisual,2,Does it grow on trees?,no,swan:nonvisual:2:no,5.0,-2.0,0.0,-2.0,-2.0,1.4,1.1401754251,0.0,3.0,-1.8,0.4472135955,-2.0,-1.0,1.4,1.67332005307,0.0,4.0,3.0,1.87082869339,1.0,5.0,0.972272104066,0.533333333333
swan,nonvisual,3,Is it found in dining rooms?,no,swan:nonvisual:3:no,7.0,-1.57142857143,0.786795792469,-2.0,0.0,0.571428571429,0.975900072949,0.0,2.0,-1.42857142857,0.786795792469,-2.0,0.0,1.0,1.52752523165,0.0,4.0,2.66666666667,1.63299316186,1.0,5.0,0.580882436906,0.533333333333
swan,nonvisual,4,Does it travel in herds?,no,swan:nonvisual:4:no,4.0,-0.25,0.957427107756,-1.0,1.0,0.75,0.957427107756,0.0,2.0,-0.25,0.5,-1.0,0.0,1.0,0.816496580928,0.0,2.0,2.66666666667,1.50554530542,1.0,5.0,0.580882436906,0.533333333333
swan,visual,1,Does it have a hump?,no,swan:visual:1:no,5.0,-2.0,0.0,-2.0,-2.0,1.8,1.788854382,0.0,4.0,-1.6,0.547722557505,-2.0,-1.0,0.6,1.3416407865,0.0,3.0,2.5,0.707106781187,2.0,3.0,0.385187603325,0.533333333333
swan,visual,2,Does it have a tail?,no,swan:visual:2:no,6.0,-0.666666666667,1.21106014164,-2.0,1.0,3.16666666667,1.16904519445,1.0,4.0,-0.5,1.04880884817,-2.0,1.0,1.83333333333,1.72240142437,0.0,4.0,1.75,0.957427107756,1.0,3.0,-0.495439147787,0.533333333333
swan,visual,3,Does it have four legs?,no,swan:visual:3:no,6.0,-1.83333333333,0.408248290464,-2.0,-1.0,2.5,1.51657508881,0.0,4.0,-1.66666666667,0.516397779494,-2.0,-1.0,2.16666666667,1.60208197876,0.0,4.0,2.0,1.0,1.0,3.0,-0.201896897416,0.533333333333
swan,visual,4,Is it made of wood?,no,swan:visual:4:no,8.0,-1.75,0.707106781187,-2.0,0.0,0.375,0.744023809143,0.0,2.0,-1.875,0.353553390593,-2.0,-1.0,0.125,0.353553390593,0.0,1.0,1.5,0.57735026919,1.0,2.0,-0.788981398158,0.533333333333
table,nonvisual,1,Is it used for eating on?,yes,table:nonvisual:1:yes,2.0,1.0,0.0,1.0,1.0,2.0,2.82842712475,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,2.75,0.957427107756,2.0,4.0,0.678729853696,0.6
