cue,ftype,qid,question,truth_coded,count,truth_mean,truth_std,truth_min,truth_max,senses_mean,senses_std,senses_min,senses_max,difficulty_mean,difficulty_std,difficulty_min,difficulty_max,truth_z,senses_z,difficulty_z,truth_normed,truth_agree
tiger,visual,5,Does it have warts?,no,4.0,-1.25,0.957427107756,-2.0,0.0,4.25,0.957427107756,3.0,5.0,-0.75,1.5,-2.0,1.0,-0.778889785555,2.43998335592,0.98765281612,no,1.0
toad,nonvisual,1,Does it eat?,yes,2.0,2.0,0.0,2.0,2.0,2.0,1.41421356237,1.0,3.0,-1.5,0.707106781187,-2.0,-1.0,1.33286969708,-0.201896897416,-0.378990882814,yes,1.0
toad,nonvisual,2,Does it hop?,yes,2.0,1.5,0.707106781187,1.0,2.0,1.5,0.707106781187,1.0,2.0,-1.5,0.707106781187,-2.0,-1.0,1.00798362283,-0.788981398158,-0.378990882814,yes,1.0
toad,nonvisual,3,Is it an amphibian?,yes,4.0,1.75,0.5,1.0,2.0,4.0,1.41421356237,2.0,5.0,-0.5,1.29099444874,-2.0,1.0,1.17042665996,2.14644110555,1.44320071576,yes,1.0
toad,nonvisual,4,Does it eat insects?,yes,1.0,2.0,,2.0,2.0,2.0,,2.0,2.0,-2.0,,-2.0,-2.0,1.33286969708,-0.201896897416,-1.2900866821,,
toad,visual,1,Is it green?,yes,7.0,0.857142857143,0.690065559342,0.0,2.0,1.14285714286,0.377964473009,1.0,2.0,-1.42857142857,0.534522483825,-2.0,-1.0,0.590272955936,-1.20832747012,-0.248834340058,yes,1.0
toad,visual,2,Does it have warts?,yes,7.0,1.0,1.0,0.0,2.0,2.14285714286,1.34518541827,1.0,4.0,-1.14285714286,0.690065559342,-2.0,0.0,0.68309754858,-0.034158468633,0.271791830964,yes,1.0
toad,visual,3,Is it small?,yes,2.0,1.0,1.41421356237,0.0,2.0,2.0,1.41421356237,1.0,3.0,-1.0,1.41421356237,-2.0,0.0,0.68309754858,-0.201896897416,0.532104916475,,
toad,visual,4,Does it have a long tongue?,yes,5.0,0.4,0.547722557505,0.0,1.0,1.6,0.894427191,1.0,3.0,-0.6,1.1401754251,-2.0,1.0,0.293234259477,-0.671564498009,1.26098155591,yes,1.0
toad,nonvisual,1,Does it bark?,no,5.0,-1.6,0.547722557505,-2.0,-1.0,2.0,1.0,1.0,3.0,-1.4,0.894427191,-2.0,0.0,-1.00631003753,-0.201896897416,-0.196771722956,no,1.0
toad,nonvisual,2,Does it run fast?,no,6.0,-1.33333333333,1.03279555899,-2.0,0.0,3.66666666667,1.03279555899,2.0,5.0,-0.333333333333,1.03279555899,-2.0,1.0,-0.833037464597,1.75505143839,1.74689931553,no,1.0
toad,nonvisual,3,Is it furry?,no,6.0,-2.0,0.0,-2.0,-2.0,2.16666666667,1.60208197876,1.0,5.0,-1.66666666667,0.516397779494,-2.0,-1.0,-1.26621889693,-0.00620206383578,-0.682689482577,no,1.0
toad,nonvisual,4,Does it taste good?,no,5.0,-1.2,0.4472135955,-2.0,-1.0,1.2,0.4472135955,1.0,2.0,-1.2,0.836660026534,-2.0,0.0,-0.74640117813,-1.1412320986,0.16766659676,no,1.0
toad,visual,1,Does it have handle bars?,no,4.0,-2.0,0.0,-2.0,-2.0,2.5,1.73205080757,1.0,4.0,-1.75,0.5,-2.0,-1.0,-1.26621889693,0.385187603325,-0.834538782458,no,1.0
toad,visual,2,Does it have a peel?,no,8.0,-2.0,0.0,-2.0,-2.0,1.5,0.755928946018,1.0,3.0,-1.375,0.744023809143,-2.0,0.0,-1.26621889693,-0.788981398158,-0.151216932991,no,1.0
toad,visual,3,Does it have a tail?,no,3.0,-1.33333333333,1.15470053838,-2.0,0.0,2.66666666667,1.52752523165,1.0,4.0,-1.0,1.0,-2.0,0.0,-0.833037464597,0.580882436906,0.532104916475,no,1.0
toad,visual,4,Does it have whiskers?,no,7.0,-2.0,0.0,-2.0,-2.0,1.42857142857,0.786795792469,1.0,3.0,-1.71428571429,0.487950036474,-2.0,-1.0,-1.26621889693,-0.872850612549,-0.76946051108,no,1.0
train,nonvisual,1,Is it used for freight?,yes,8.0,1.125,0.834522960396,0.0,2.0,2.375,1.50594061731,1.0,4.0,-1.625,1.06066017178,-2.0,1.0,0.764319067143,0.23841647814,-0.606764832636,yes,1.0
train,nonvisual,2,Is it used for transportation?,yes,0.0,,,,,,,,,,,,,,,,,
train,nonvisual,3,Does it require a conductor?,yes,10.0,0.3,1.41813649241,-2.0,2.0,3.1,1.44913767462,1.0,5.0,-1.1,0.737864787373,-2.0,0.0,0.228257044627,1.08968900421,0.349885756617,,
train,nonvisual,4,Is it loud?,yes,5.0,1.4,0.547722557505,1.0,2.0,1.0,0.0,1.0,1.0,-1.0,0.707106781187,-2.0,0.0,0.943006407982,-1.3760658989,0.532104916475,yes,1.0
train,visual,1,Does it have a caboose?,yes,3.0,0.0,1.0,-1.0,1.0,1.33333333333,0.57735026919,1.0,2.0,-1.33333333333,1.15470053838,-2.0,0.0,0.0333254000753,-0.984676231738,-0.0752922830507,,
train,visual,2,Does it have an engine?,yes,5.0,1.2,0.4472135955,1.0,2.0,4.2,0.836660026534,3.0,5.0,0.0,0.707106781187,-1.0,1.0,0.813051978281,2.38127490585,2.35429651505,yes,1.0
train,visual,3,Does it have many cars?,yes,6.0,0.833333333333,0.752772652709,0.0,2.0,1.83333333333,1.32916013583,1.0,4.0,-1.33333333333,0.516397779494,-2.0,-1.0,0.574802190496,-0.397591730997,-0.0752922830507,yes,1.0
train,visual,4,Is it made of metal?,yes,3.0,1.66666666667,0.57735026919,1.0,2.0,2.33333333333,2.30940107676,1.0,5.0,-1.66666666667,0.57735026919,-2.0,-1.0,1.11627898092,0.189492769745,-0.682689482577,yes,1.0
train,nonvisual,1,Is it a fruit?,no,5.0,-2.0,0.0,-2.0,-2.0,2.2,1.788854382,1.0,5.0,-1.6,0.894427191,-2.0,0.0,-1.26621889693,0.0329369028803,-0.561210042672,no,1.0
train,nonvisual,2,Does it grow in tropical climates?,no,4.0,-1.0,1.15470053838,-2.0,0.0,3.25,1.70782512766,1.0,5.0,-1.25,0.957427107756,-2.0,0.0,-0.616446748429,1.26581435444,0.0765570168307,no,1.0
train,nonvisual,3,Does it live in the Arctic?,no,3.0,-1.33333333333,0.57735026919,-2.0,-1.0,3.0,2.0,1.0,5.0,-1.0,0.0,-1.0,-1.0,-0.833037464597,0.972272104066,0.532104916475,no,1.0
train,nonvisual,4,Does it produce offspring?,no,6.0,-2.0,0.0,-2.0,-2.0,3.0,1.788854382,1.0,5.0,-1.83333333333,0.408248290464,-2.0,-1.0,-1.26621889693,0.972272104066,-0.98638808234,no,1.0
train,visual,1,Is it green?,no,6.0,-0.666666666667,0.816496580928,-2.0,0.0,1.66666666667,1.03279555899,1.0,3.0,-0.666666666667,1.03279555899,-2.0,1.0,-0.399856032261,-0.593286564577,1.139502116,no,1.0
train,visual,2,Does it have a zipper?,no,12.0,-1.58333333333,0.668557923422,-2.0,0.0,2.33333333333,1.49747261826,1.0,5.0,-1.0,1.04446593573,-2.0,1.0,-0.995480501724,0.189492769745,0.532104916475,no,1.0
train,visual,3,Does it have a beak?,no,4.0,-1.75,0.5,-2.0,-1.0,2.25,1.8929694486,1.0,5.0,-1.75,0.5,-2.0,-1.0,-1.10377585981,0.0916453529544,-0.834538782458,no,1.0
train,visual,4,Does it have long legs?,no,2.0,-2.0,0.0,-2.0,-2.0,3.0,2.82842712475,1.0,5.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,0.972272104066,-1.2900866821,no,1.0
zebra,nonvisual,1,Is it an animal?,yes,3.0,2.0,0.0,2.0,2.0,3.33333333333,0.57735026919,3.0,4.0,-1.33333333333,0.57735026919,-2.0,-1.0,1.33286969708,1.36366177123,-0.0752922830507,yes,1.0
zebra,nonvisual,2,Does it run fast?,yes,6.0,1.0,0.0,1.0,1.0,2.0,1.09544511501,1.0,4.0,-0.666666666667,0.516397779494,-1.0,0.0,0.68309754858,-0.201896897416,1.139502116,yes,1.0
zebra,nonvisual,3,Does it live in Africa?,yes,9.0,1.44444444444,0.527046276695,1.0,2.0,2.88888888889,0.927960727138,2.0,4.0,-1.33333333333,0.5,-2.0,-1.0,0.971885170137,0.841808881679,-0.0752922830507,yes,1.0
zebra,nonvisual,4,Does it travel in herds?,yes,4.0,1.0,1.15470053838,0.0,2.0,2.5,1.91485421551,1.0,5.0,-0.75,1.25830573921,-2.0,1.0,0.68309754858,0.385187603325,0.98765281612,yes,1.0
zebra,visual,1,Does it have stripes?,yes,5.0,1.4,0.547722557505,1.0,2.0,2.2,1.788854382,1.0,5.0,-1.4,0.547722557505,-2.0,-1.0,0.943006407982,0.0329369028803,-0.196771722956,yes,1.0
zebra,visual,2,Does it have four legs?,yes,5.0,1.8,0.4472135955,1.0,2.0,1.8,1.788854382,1.0,5.0,-1.8,0.4472135955,-2.0,-1.0,1.20291526738,-0.436730697713,-0.925648362387,yes,1.0
zebra,visual,3,Does it have hooves?,yes,5.0,1.8,0.4472135955,1.0,2.0,1.8,1.09544511501,1.0,3.0,-1.6,0.547722557505,-2.0,-1.0,1.20291526738,-0.436730697713,-0.561210042672,yes,1.0
zebra,visual,4,Does it have a mane?,yes,4.0,1.25,1.5,-1.0,2.0,2.75,1.70782512766,1.0,5.0,-0.5,1.0,-1.0,1.0,0.845540585706,0.678729853696,1.44320071576,yes,1.0
zebra,nonvisual,1,Does it eat garbage?,no,6.0,-1.5,0.547722557505,-2.0,-1.0,3.66666666667,0.516397779494,3.0,4.0,-0.666666666667,1.03279555899,-2.0,1.0,-0.941332822682,1.75505143839,1.139502116,no,1.0
zebra,nonvisual,2,Is it used for eating on?,no,2.0,-2.0,0.0,-2.0,-2.0,1.5,0.707106781187,1.0,2.0,-1.5,0.707106781187,-2.0,-1.0,-1.26621889693,-0.788981398158,-0.378990882814,no,1.0
zebra,nonvisual,3,Is it eaten by rabbits?,no,8.0,-1.625,0.744023809143,-2.0,0.0,2.25,1.38873014966,1.0,4.0,-1.125,0.834522960396,-2.0,0.0,-1.02255434124,0.0916453529544,0.304330966653,no,1.0
zebra,nonvisual,4,Does it live in water?,no,6.0,-1.83333333333,0.408248290464,-2.0,-1.0,1.83333333333,1.16904519445,1.0,4.0,-1.33333333333,1.21106014164,-2.0,1.0,-1.15792353885,-0.397591730997,-0.0752922830507,no,1.0
zebra,nonvisual,5,Does it live in jungles?,no,3.0,-1.33333333333,1.15470053838,-2.0,0.0,3.33333333333,0.57735026919,3.0,4.0,-0.666666666667,0.57735026919,-1.0,0.0,-0.833037464597,1.36366177123,1.139502116,no,1.0
zebra,visual,1,Is it red?,no,5.0,-2.0,0.0,-2.0,-2.0,1.8,1.788854382,1.0,5.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,-0.436730697713,-1.2900866821,no,1.0
zebra,visual,2,Does it have antennae?,no,6.0,-1.66666666667,0.816496580928,-2.0,0.0,1.33333333333,0.816496580928,1.0,3.0,-1.5,0.547722557505,-2.0,-1.0,-1.04962818077,-0.984676231738,-0.378990882814,no,1.0
zebra,visual,3,Does it have jaws?,no,4.0,1.0,2.0,-2.0,2.0,2.25,0.957427107756,1.0,3.0,-1.5,0.57735026919,-2.0,-1.0,0.68309754858,0.0916453529544,-0.378990882814,,
